QuestionID,Domain Tags,Question,Manually Reviewed,Search Tags,Answer (1),Answer (2),Answer (3),Answer (4),Employer Question Phrasing,Employer Answer 1,Employer Answer 2,Employer Answer 3,Employer Answer 4
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
,,,FALSE,,,,,,,,,,
