QuestionID,Onboarding Index,Importance Index,Domain Tags,Question,Manually Reviewed,Search Tags,Answer (1),Answer (2),Answer (3),Answer (4),Answer (5),Answer (6),Answer (7),Answer (8),Scrub?,,Employer Question Phrasing,Employer Answer 1,Employer Answer 2,Employer Answer 3,Employer Answer 4,Employer Answer 5,Employer Answer 6,Employer Answer 7,Employer Answer 8
274,,,Tools & Platforms,Which statement best describes your experience and skills with Magento?,TRUE,"e-commerce, magento",No experience,"Beginner: I can set up a store, add products, and manage orders.","Intermediate: I can customize themes, install and configure extensions, and handle SEO.","Advanced: I can develop custom modules, handle advanced SEO, and troubleshoot complex issues.",,,,,,,Which level of Magento expertise are you seeking in a candidate?,No experience required.,"Beginner: Can set up a store, add products, and manage orders.","Intermediate: Can customize themes, install and configure extensions, and handle SEO.","Advanced: Can develop custom modules, handle advanced SEO, and troubleshoot complex issues.",,,,
275,,,Tools & Platforms,Which statement best describes your proficiency in BigCommerce?,TRUE,"e-commerce, BigCommerce",No experience,"Beginner: I can set up a store, add products, and manage orders.","Intermediate: I can customize themes, install and configure apps, and handle SEO.","Advanced: I can develop custom apps, handle advanced SEO, and troubleshoot complex issues.",,,,,,,Which level of BigCommerce experience are you looking for in a candidate?,No experience required.,"Beginner: Can set up a store, add products, and manage orders.","Intermediate: Can customize themes, install and configure apps, and handle SEO.","Advanced: Capable of developing custom apps, handling advanced SEO, and troubleshooting complex issues.",,,,
276,,,Tools & Platforms,Which statement best describes your experience with the Azure IoT Suite?,TRUE,"IoT, Azure",No experience,Beginner: Can deploy IoT devices and collect data using the Azure IoT Suite.,"Intermediate: Can analyze IoT data, manage devices, and secure the IoT network using Azure IoT Suite.","Advanced: Can architect and deploy end-to-end IoT solutions using Azure IoT Suite, including IoT Edge, IoT Central, and Time Series Insights.",,,,,,,Which level of Azure IoT Suite experience are you looking for in a candidate?,No experience required.,Beginner: Candidate can deploy IoT devices and collect data using the Azure IoT Suite.,"Intermediate: Candidate can analyze IoT data, manage devices, and secure the IoT network using Azure IoT Suite.","Advanced: Candidate can architect and deploy end-to-end IoT solutions using Azure IoT Suite, including IoT Edge, IoT Central, and Time Series Insights.",,,,
277,,,Tools & Platforms,Which statement best describes your familiarity with AWS IoT Core?,TRUE,"IoT, Internet of Things, AWS IoT Core",No experience,Beginner: Can connect and manage IoT devices using AWS IoT Core.,"Intermediate: Can analyze IoT data, secure the IoT network, and utilize AWS IoT services such as Device Defender and IoT Analytics.","Advanced: Can design and deploy comprehensive IoT solutions using AWS IoT Core, including edge computing and real-time analytics.",,,,,,,What level of AWS IoT Core expertise are you seeking in a candidate?,No experience required.,Beginner: Candidate can connect and manage IoT devices using AWS IoT Core.,"Intermediate: Candidate can analyze IoT data, secure the IoT network, and utilize AWS IoT services such as Device Defender and IoT Analytics.","Advanced: Candidate can design and deploy comprehensive IoT solutions using AWS IoT Core, including edge computing and real-time analytics.",,,,
278,,,Tools & Platforms,Which statement best describes your experience with IBM Watson IoT?,TRUE,"IoT, IBM Watson ",No experience,Beginner: I've used IBM Watson IoT to connect and manage devices.,"Intermediate: I've analyzed data from IoT devices, used device management, and applied security measures using IBM Watson IoT.","Advanced: I've designed and deployed full-scale IoT solutions using IBM Watson IoT, integrating IoT data with AI capabilities.",,,,,,,What level of expertise with IBM Watson IoT are you seeking in a candidate?,No experience required.,Beginner: Candidate has used IBM Watson IoT to connect and manage devices.,"Intermediate: Candidate has analyzed data from IoT devices, used device management, and applied security measures using IBM Watson IoT.","Advanced: Candidate has designed and deployed full-scale IoT solutions using IBM Watson IoT, integrating IoT data with AI capabilities.",,,,
279,,,Tools & Platforms,Which statement best describes your familiarity with Google Cloud IoT?,TRUE,"IoT, Google Cloud IoT",No experience,Beginner: I've used Google Cloud IoT to connect and manage devices.,"Intermediate: I've used Google Cloud IoT Core to ingest data from devices, and have experience with Google Cloud IoT services like IoT Edge and IoT Pub/Sub.","Advanced: I've designed and deployed comprehensive IoT solutions using Google Cloud IoT, including advanced data analytics and machine learning integration.",,,,,,,What level of experience with Google Cloud IoT are you looking for in a candidate?,No experience required.,Beginner: Candidate has used Google Cloud IoT to connect and manage devices.,"Intermediate: Candidate has used Google Cloud IoT Core to ingest data from devices, and has experience with Google Cloud IoT services like IoT Edge and IoT Pub/Sub.","Advanced: Candidate has designed and deployed comprehensive IoT solutions using Google Cloud IoT, including advanced data analytics and machine learning integration.",,,,
280,,,Tools & Platforms,Which statement best describes your experience with WordPress?,TRUE,"WordPress, CMS",No experience,Beginner: I have built and customized basic websites using WordPress.,"Intermeiate: I have developed and managed WordPress sites, integrated with plugins, and handled WordPress security.","Advanced: I have developed custom themes, plugins, and have worked with advanced functionalities like multi-site installation.",,,,,,,What level of WordPress experience are you seeking in a candidate?,No experience required.,Beginner: The candidate has built and customized basic websites using WordPress.,"Intermediate: The candidate has developed and managed WordPress sites, integrated with plugins, and handled WordPress security.","Advanced: The candidate has developed custom themes, plugins, and worked with advanced functionalities like multi-site installation.",,,,
281,,,Tools & Platforms,Which statement best describes your experience with Joomla?,TRUE,"CMS, Joomla",No experience,Beginner: I have no experience with Joomla.,Intermediate: I have built and customized basic websites using Joomla.,"Advanced: I have developed and managed Joomla sites, integrated with extensions, and handled Joomla security.",,,,,,,What level of Joomla experience are you seeking in a candidate?,No experience required.,"Beginner: The candidate has some experience with Joomla, including basic site setup and configuration.","Intermediate: The candidate has developed and managed Joomla sites, integrated with extensions, and handled Joomla security.","Advanced: The candidate has extensive experience in Joomla, having developed custom templates, extensions, and worked with advanced functionalities like multi-language sites.",,,,
282,,,Tools & Platforms,Which statement best describes your experience with Drupal?,TRUE,"CMS, Drupal",No experience,"Beginner: I have some experience with Drupal, including basic site setup and configuration.","Intermediate: I have developed and managed Drupal sites, integrated with modules, and handled Drupal security.","Advanced: I have extensive experience in Drupal, having developed custom themes, modules, and have worked with advanced functionalities like multi-site installation.",,,,,,,What level of Drupal experience are you seeking in a candidate?,No experience required.,"Beginner: The candidate has some experience with Drupal, including basic site setup and configuration.","Intermediate: The candidate has developed and managed Drupal sites, integrated with modules, and handled Drupal security.","Advanced: The candidate has extensive experience in Drupal, having developed custom themes, modules, and worked with advanced functionalities like multi-site installation.",,,,
283,,,Tools & Platforms,Which statement best describes your experience with Slack?,TRUE,"Communication, Slack",No experience,Beginner: I use Slack for basic communication and can navigate through channels and direct messages.,"Intermediate: I'm comfortable using advanced features in Slack, like pinning messages, creating user groups, and integrating apps.","Advanced: I have worked with Slack's API, built integrations, and have managed a workspace, including user permissions and security.",,,,,,,What level of Slack experience are you seeking in a candidate?,No experience required.,Beginner: The candidate uses Slack for basic communication and can navigate through channels and direct messages.,"Intermediate: The candidate is comfortable using advanced features in Slack, like pinning messages, creating user groups, and integrating apps.","Advanced: The candidate has worked with Slack's API, built integrations, and has managed a workspace, including user permissions and security.",,,,
284,,,Tools & Platforms,Which statement best describes your experience with Microsoft Teams?,TRUE,"Communication, Microsoft Teams, Teams",No experience,Beginner: I use Microsoft Teams for basic communication and can navigate through channels and direct messages.,"Intermediate: I'm comfortable using advanced features in Teams, like scheduling meetings, sharing files, and using apps within Teams.","Advanced: I have worked with Microsoft Teams' API, built integrations, and have managed a team, including user permissions and security.",,,,,,,What level of Microsoft Teams experience are you seeking in a candidate?,No experience required.,Beginner: The candidate uses Microsoft Teams for basic communication and can navigate through channels and direct messages.,"Intermediate: The candidate is comfortable using advanced features in Teams, like scheduling meetings, sharing files, and using apps within Teams.","Advanced: The candidate has worked with Microsoft Teams' API, built integrations, and has managed a team, including user permissions and security.",,,,
285,,,Tools & Platforms,Which statement best describes your experience with Cisco Webex?,TRUE,"Communication, Cisco Webex, Webex",No experience,"Beginner: I use Cisco Webex for basic communication, scheduling, and attending meetings.","Intermediate: I'm comfortable using advanced features in Cisco Webex, like recording meetings, using virtual backgrounds, and integrating apps.","Advanced: I have worked with Cisco Webex's API, built integrations, and have managed a team, including user permissions and security.",,,,,,,What level of Cisco Webex experience are you seeking in a candidate?,No experience required.,"Beginner: The candidate uses Cisco Webex for basic communication, scheduling, and attending meetings.","Intermediate: The candidate is comfortable using advanced features in Cisco Webex, like recording meetings, using virtual backgrounds, and integrating apps.","Advanced: The candidate has worked with Cisco Webex's API, built integrations, and has managed a team, including user permissions and security.",,,,
286,,,Tools & Platforms,Which statement best describes your experience with Zoom?,TRUE,"Communication, Zoom",No experience,"Beginner: I use Zoom for basic communication, scheduling, and attending meetings.","Intermediate: I'm comfortable using advanced features in Zoom, like recording meetings, breakout rooms, and using virtual backgrounds.","Advanced: I have worked with Zoom's API, built integrations, and have managed a team, including user permissions and security.",,,,,,,What level of Zoom experience are you seeking in a candidate?,No experience required.,"Beginner: The candidate uses Zoom for basic communication, scheduling, and attending meetings.","Intermediate: The candidate is comfortable using advanced features in Zoom, like recording meetings, breakout rooms, and using virtual backgrounds.","Advanced: The candidate has worked with Zoom's API, built integrations, and has managed a team, including user permissions and security.",,,,
287,,,Tools & Platforms,What is your experience level with Docker?,TRUE,"Containerization, Docker",No experience,"Beginner: I have pulled and run Docker images, used Dockerfile to build new images, and I understand the principles of containerization.","Intermediate: I have created and managed Docker images, and used Docker Compose for multi-container applications. I have some understanding of container orchestration.","Advanced: I have managed complex multi-container applications, optimized Docker images for production, and troubleshooted Docker-related issues. I have an in-depth understanding of containerization principles and best practices.",,,,,,,What is the desired level of Docker experience for your candidate?,No experience required.,"Beginner: Candidate is expected to pull and run Docker images, build new images using Dockerfile, and understand the principles of containerization.","Intermediate: Candidate should create and manage Docker images, use Docker Compose for multi-container applications, and have some understanding of container orchestration.","Advanced: Candidate is expected to manage complex multi-container applications, optimize Docker images for production, and troubleshoot Docker-related issues. They should have a deep understanding of containerization principles and best practices.",,,,
288,,,Tools & Platforms,What is your experience level with Kubernetes?,TRUE,"Containerization, Kubernetes",No experience,"Beginner: I can deploy simple applications, manage pods, and services in Kubernetes.","Intermediate: I have deployed and scaled applications, managed network configuration, and persistent storage in Kubernetes. I understand the principles of Kubernetes architecture.","Advanced: I have managed production-grade applications, performed advanced network configuration and storage management, fine-tuned resource usage, and troubleshooted Kubernetes clusters.",,,,,,,What is the desired level of Kubernetes experience for your candidate?,No experience required.,"Beginner: Candidate can deploy simple applications, manage pods, and services in Kubernetes.","Intermediate: Candidate has deployed and scaled applications, managed network configuration, and persistent storage in Kubernetes. They understand the principles of Kubernetes architecture.","Advanced: Candidate has managed production-grade applications, performed advanced network configuration and storage management, fine-tuned resource usage, and troubleshooted Kubernetes clusters.",,,,
289,,,Tools & Platforms,Which statement best describes your experience with Postman?,TRUE,"API Testing, Postman",No experience,Beginner: I have basic knowledge about using Postman for sending requests and testing API endpoints.,"Intermediate: I am comfortable with Postman's advanced features, like writing tests using Chai assertion library, managing collections, and environments.","Advanced: I am proficient in using advanced Postman features such as creating mock servers, running collections using Newman, and building workflows.",,,,,,,What level of experience and proficiency with Postman would you like your candidate to have?,No experience required.,Beginner: The candidate should have basic knowledge about using Postman for sending requests and testing API endpoints.,"Intermediate: The candidate should be comfortable with Postman's advanced features, like writing tests using Chai assertion library, managing collections, and environments.","Advanced: The candidate should be proficient in using advanced Postman features such as creating mock servers, running collections using Newman, and building workflows.",,,,
290,,,Tools & Platforms,Which statement best describes your experience with Apigee?,TRUE,"API Testing, Apigee",No experience,Beginner: I have basic knowledge about using Apigee for API design and deployment.,"Intermediate: I am comfortable with Apigee's advanced features, like managing API lifecycle, implementing API policies, and analyzing API performance.","Advanced: I am proficient in using advanced Apigee features such as creating custom reports, setting up developer portals, and managing app developer relationships.",,,,,,,What level of experience and proficiency with Apigee would you like your candidate to have?,No experience required.,Beginner: The candidate should have basic knowledge about using Apigee for API design and deployment.,"Intermediate: The candidate should be comfortable with Apigee's advanced features, like managing API lifecycle, implementing API policies, and analyzing API performance.","Advanced: The candidate should be proficient in using advanced Apigee features such as creating custom reports, setting up developer portals, and managing app developer relationships.",,,,
291,,,HR (Other),What is your preference for business travel in your role?,TRUE,"Business, Travel, Preference",No travel: I prefer a role that requires no business travel.,"Minimal travel: Occasional travel is acceptable, but it's not my preference.",Moderate travel: I'm open to some travel as part of my role.,Frequent travel: I enjoy traveling and am willing to do so frequently for my role.,,,,,,,What level of business travel is required in this role?,No travel: This role does not require any business travel.,Minimal travel: This role requires occasional business travel.,"Moderate travel: This role requires regular, but not frequent, business travel.",Frequent travel: This role requires frequent business travel.,,,,
292,,,HR (Other),What is your preferred work location?,TRUE,"Work, Location, Preference",Fully remote: I prefer to work completely remotely.,"Mostly remote with occasional office visits: I prefer to work remotely most of the time, but I'm open to occasional office visits.","Hybrid (half remote, half office): I prefer a balance between remote work and office-based work.",Fully office-based: I prefer working in an office environment full-time.,,,,,,,What work location options does this role offer?,Fully remote: This role is completely remote.,Mostly remote with occasional office visits: This role is mostly remote with some requirement for office visits.,"Hybrid (half remote, half office): This role offers a balance between remote work and office-based work.",Fully office-based: This role requires working in the office full-time.,,,,
293,,,HR (Other),How important is a company's commitment to diversity and inclusion to you?,TRUE,"Diversity, Inclusion, Commitment, Importance",Not at all important: I don't consider a company's diversity and inclusion policies when deciding on a job.,Somewhat important: A company's commitment to diversity and inclusion is a positive factor but not a key decision point for me.,Very important: A company's commitment to diversity and inclusion significantly influences my job decisions.,Extremely important: I only consider companies that demonstrate a strong commitment to diversity and inclusion.,,,,,,,How mature is your diversity and inclusion program? ,Our company doesn't have specific diversity and inclusion initiatives in place.,Our company is beginning to implement diversity and inclusion initiatives.,Our company has several diversity and inclusion initiatives.,Our company has a mature diversity and inclusion program with leadership positions that oversee the program.,,,,
294,,,HR (Other),How do you feel about travel requirements for work?,TRUE,"Travel, work requirements, job duties, location",I don't mind frequent travel: I'm comfortable with a job that requires frequent travel.,"I prefer occasional travel: I prefer a job that requires occasional travel, but not consistently.",I prefer minimal to no travel: I prefer a job that requires minimal to no travel.,I am unable to travel: I am unable to travel for work due to personal constraints.,,,,,,,How often does your company require employees to travel for work?,Frequent travel: Our employees are frequently required to travel for work.,Occasional travel: Our employees are occasionally required to travel for work.,Minimal to no travel: Our employees are rarely or never required to travel for work.,No travel: Our roles do not require any travel.,,,,
295,,,HR (Other),What is your primary career ambition in the next two years?,TRUE,Career advancement opportunities,"Remain in a similar sales engineer role, focusing on honing my skills and becoming more efficient",Transition to a management role within sales engineering,"Shift into a specialized role, becoming an SME in a specific technology or industry","Seek opportunities outside of sales engineering, for a change in career direction",,,,,,,What are the primary opportunities for career advancement in this role over the next 2 years?,We anticipate minimal opportunities for advancement,We foresee some opportunities for career advancement,We anticipate significant growth and numerous opportunities for career advancement,We have a clear pathway and multiple opportunities for career advancement at all times,,,,
296,,,HR (Other),Do you foresee yourself transitioning into a management role in the future?,TRUE,"Management transition potential, Future leadership opportunities","Not at the moment, I enjoy my current role and focus","Maybe, I am open to the idea but it's not a current priority","Yes, I am actively seeking opportunities to transition into management",Already in a management role and planning to continue along this path,,,,,,,Is there potential for an employee in this role to transition into a management position in the future?,"Unlikely, this role is more technical and specialized","Possibly, but it's not a guaranteed pathway","Likely, this role is often a stepping stone to management positions","Very likely, we see this role as grooming for future management positions",,,,
297,,,HR (Other),Would you consider moving into a different industry or sector?,TRUE,"Transition opportunities, Different industry/sector within company","Yes, I am open to any industry.","Yes, but I would prefer to stay within related industries.","Possibly, it would depend on the specifics of the job and the industry.","No, I prefer to remain in my current industry.",,,,,,,How open are you to accepting a Sales Engineer who comes from outside of your company's primary industry?,Very open - Industry experience is not important.,"Somewhat open - Relevant industry experience is a plus, but not a requirement.",Neutral - The candidate's skills and experience are more important than their industry background.,Not open - We require Sales Engineers to have experience in our specific industry.,,,,
298,,,HR (Other),What type of work environment do you prefer?,TRUE,,"High-paced, startup environment","Structured, corporate environment","Client-facing, travel-intensive",No preference.,,,,,,,,,,,,,,,
299,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
300,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
301,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
302,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
303,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
304,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
305,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
306,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
307,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
308,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
309,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
310,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
311,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
312,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
313,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
314,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
315,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
316,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
317,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
318,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
319,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
320,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
321,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
322,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
323,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
324,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
325,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
326,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
327,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
328,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
329,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
330,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
331,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
332,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
333,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
334,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
335,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
336,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
337,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
338,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
339,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
340,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
341,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
342,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
343,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
344,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
345,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
346,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
347,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
348,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
349,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
350,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
351,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
352,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
353,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
354,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
355,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
356,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
357,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
358,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
359,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
360,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
361,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
362,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
363,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
364,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
365,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
366,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
367,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
368,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
369,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
370,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
371,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
372,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
373,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
374,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
375,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
376,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
377,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
378,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
379,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
380,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
381,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
382,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
383,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
384,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
385,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
386,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
387,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
388,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
389,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
390,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
391,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
392,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
393,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
394,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
395,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
396,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
397,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
398,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
399,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
400,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
401,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
402,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
403,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
404,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
405,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
406,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
407,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
408,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
409,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
410,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
411,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
412,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
413,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
414,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
415,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
416,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
417,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
418,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
419,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
420,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
421,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
422,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
423,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
424,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
425,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
426,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
427,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
428,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
429,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
430,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
431,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
432,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
433,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
434,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
435,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
436,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
437,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
438,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
439,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
440,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
441,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
442,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
443,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
444,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
445,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
446,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
447,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
448,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
449,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
450,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
451,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
452,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
453,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
454,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
455,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
456,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
457,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
458,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
459,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
460,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
461,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
462,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
463,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
464,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
465,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
466,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
467,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
468,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
469,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
470,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
471,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
472,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
473,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
474,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
475,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
476,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
477,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
478,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
479,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
480,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
481,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
482,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
483,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
484,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
485,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
486,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
487,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
488,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
489,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
490,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
491,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
492,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
493,,,,,FALSE,,,,,,,,,,,,,,,,,,,,
