QuestionID,Domain Tags,Question,Manually Reviewed,Search Tags,Answer (1),Answer (2),Answer (3),Answer (4),Answer (5),Answer (6),Answer (7),Answer (8),Scrub?,,Employer Question Phrasing,Employer Answer 1,Employer Answer 2,Employer Answer 3,Employer Answer 4,Employer Answer 5,Employer Answer 6,Employer Answer 7,Employer Answer 8
228,HR Preferences,What is your preferred work location?,TRUE,"Work, Location, Preference",Fully remote: I prefer to work completely remotely.,"Mostly remote with occasional office visits: I prefer to work remotely most of the time, but I'm open to occasional office visits.","Hybrid (half remote, half office): I prefer a balance between remote work and office-based work.",Fully office-based: I prefer working in an office environment full-time.,,,,,,,What work location options does this role offer?,Fully remote: This role is completely remote.,Mostly remote with occasional office visits: This role is mostly remote with some requirement for office visits.,"Hybrid (half remote, half office): This role offers a balance between remote work and office-based work.",Fully office-based: This role requires working in the office full-time.,,,,
229,HR Preferences,How important is a company's mission to you in your decision making process?,TRUE,"Company, Mission, Importance",Not at all important: The company's mission isn't a factor in my decision.,"Somewhat important: While I value a meaningful mission, it isn't my top priority.",Very important: A compelling mission is a significant factor in my decision.,Extremely important: The company's mission is a top priority in my decision.,,,,,,,How central is your company's mission to its operations and culture?,Not central: Our company mission doesn't significantly influence our operations and culture.,"Somewhat central: Our mission plays a role in our operations and culture, but it's not the primary focus.",Very central: Our mission significantly influences our operations and culture.,Extremely central: Our mission is the driving force behind our operations and culture.,,,,
230,HR Preferences,How do you feel about working overtime occasionally?,TRUE,"Overtime, Occurrence, Preference",Dislike: I strongly prefer a strict 40-hour workweek.,"Acceptable: While not preferred, I'm open to occasional overtime.",Okay: I'm okay with working overtime as needed.,Comfortable: I'm comfortable with regular overtime as part of my role.,,,,,,,What is the likelihood of overtime in this role?,Rare: This role rarely requires overtime.,Occasional: This role may occasionally require overtime.,Frequently: Overtime is a regular part of our operations.,Very frequently: Overtime is a significant part of our work schedule.,,,,
231,HR Preferences,What is your preference regarding the dress code at work?,TRUE,"Dress, Code, Type",Casual: I prefer a workplace where casual attire is acceptable.,Business Casual: I prefer a business casual dress code.,Business Formal: I prefer a business formal dress code.,No preference: I don't have a strong preference regarding dress code.,,,,,,,What is the dress code at your workplace?,Casual: Our workplace allows casual attire.,Business Casual: Our workplace has a business casual dress code.,Business Formal: Our workplace has a business formal dress code.,Flexible: Our dress code is flexible depending on the occasion.,,,,
232,HR Preferences,How important are team-building activities to you?,TRUE,"Team, Building, Activities, Importance",Not at all important: Team-building activities aren't a factor in my decision.,"Somewhat important: I appreciate team-building activities, but they're not a primary concern.",Very important: Team-building activities are a significant factor in my decision.,Extremely important: Regular team-building activities are a top priority for me.,,,,,,,How frequently does your company organize team-building activities?,Rarely: We rarely or never have organized team-building activities.,Occasionally: We occasionally have team-building activities.,Regularly: We regularly have team-building activities.,Very frequently: We prioritize regular team-building activities.,,,,
233,HR Preferences,How important is the availability of professional development or continuous learning opportunities in a company to you?,TRUE,"Professional, Development, Opportunities, Importance",Not at all important: Professional development opportunities aren't a factor in my decision.,"Somewhat important: I appreciate professional development opportunities, but they're not a primary concern.",Very important: Professional development opportunities are a significant factor in my decision.,Extremely important: The availability of robust professional development opportunities is a top priority for me.,,,,,,,How would you describe the professional development or continuous learning opportunities at your company?,Minimal: We offer some professional development or continuous learning opportunities.,Moderate: We offer a good range of professional development or continuous learning opportunities.,Extensive: We offer a wide variety of professional development or continuous learning opportunities.,Comprehensive: We have a robust program for professional development or continuous learning.,,,,
234,HR Preferences,What is your preferred communication style at work?,TRUE,"Communication, Style, Preference",Written: I prefer communicating via written methods such as email or chat.,Verbal: I prefer face-to-face or voice communication.,Mixed: I prefer a mix of written and verbal communication.,No preference: I don't have a strong preference and can adapt to the team's communication style.,,,,,,,What is the dominant communication style in your company?,Written: Our company primarily relies on written communication such as email or chat.,Verbal: Our company primarily relies on face-to-face or voice communication.,Mixed: Our company utilizes a balance of written and verbal communication.,Flexible: Our communication style is flexible and adapts to the needs of the team.,,,,
235,HR Preferences,What kind of feedback culture do you prefer at your workplace?,TRUE,"Feedback culture, work culture, communication, performance review","Regular, structured feedback: I appreciate regular, structured feedback that provides clarity on my performance and areas of improvement.","Spontaneous feedback: I prefer spontaneous feedback, as it feels more organic and in-the-moment.","Minimal feedback: I work best with minimal feedback, as long as my performance is on track.",I don't have a preference: I'm flexible and can adapt to any feedback culture.,,,,,,,What type of feedback culture does your workplace have?,"Regular, structured feedback: We provide regular, structured feedback to our employees to ensure they understand their performance and areas for improvement.","Spontaneous feedback: We encourage spontaneous feedback, believing it to be more organic and in-the-moment.","Minimal feedback: We provide minimal feedback, typically only when there is a performance concern.",No specific feedback culture: We don't have a specific feedback culture; it varies depending on the team and the situation.,,,,
236,HR Preferences,How do you feel about travel requirements for work?,TRUE,"Travel, work requirements, job duties, location",I don't mind frequent travel: I'm comfortable with a job that requires frequent travel.,"I prefer occasional travel: I prefer a job that requires occasional travel, but not consistently.",I prefer minimal to no travel: I prefer a job that requires minimal to no travel.,I am unable to travel: I am unable to travel for work due to personal constraints.,,,,,,,How often does your company require employees to travel for work?,Frequent travel: Our employees are frequently required to travel for work.,Occasional travel: Our employees are occasionally required to travel for work.,Minimal to no travel: Our employees are rarely or never required to travel for work.,No travel: Our roles do not require any travel.,,,,
237,HR Preferences,How do you feel about working in cross-functional teams?,TRUE,"Cross-functional teams, teamwork, collaboration, team structure",I enjoy it: I enjoy working in cross-functional teams as it provides a diverse set of perspectives and skill sets.,"I prefer it occasionally: I prefer occasional cross-functional collaboration, but also value working within my own team.",I prefer working in my own department: I prefer working within my own department or team.,No preference: I don't have a preference; I can adapt to either environment.,,,,,,,How often do your employees work in cross-functional teams?,Often: Our employees often work in cross-functional teams.,Occasionally: Our employees occasionally work in cross-functional teams.,Rarely: Our employees rarely work in cross-functional teams.,Never: Our employees do not work in cross-functional teams.,,,,
238,Educational Background,What's your highest completed level of education?,TRUE,"Highest education level, Completed education, Degree, Diploma",High School Diploma,Associate Degree,Bachelor's Degree,Master's Degree,PhD,Professional Certification,No Formal Education: I have not completed a formal education but have industry experience.,"Other: My educational background does not fit into the provided options, but i'm happy to discuss it in detail.",,,What's the minimum level of education you expect in a candidate?,High School Diploma,Associate Degree:,Bachelor's Degree,Master's Degree,PhD,Professional Certification,No Formal Education: We don't have a strict education requirement but prioritize industry experience.,We don't have expectations around a candidate's formal education. 
239,Work & Industry Experience,What's the highest deal value you've succesfully helped close as a Sales Engineer?,TRUE,"Deal value experience, High-value deals","Under $25,000","$25,000 - $50,000","$50,000 - $100,000","$100,000 - $150,000","$150,000 - $200,000","$250,000 - $500,000","$500,000 - $750,000","$750,000 - $1M+ ",,,What is the range of the highest deal value that you expect your Sales Engineer candidate to have successfully helped close?,"Under $25,000","$25,000 - $50,000","$50,000 - $100,000","$100,000 - $150,000","$150,000 - $200,000","$250,000 - $500,000","$500,000 - $750,000","$750,000 - $1M+ "
240,Work & Industry Experience,"Have you had experience selling into regulated industries? If so, which ones?",TRUE,"Regulated industries experience, Specific industry experience",No Experience,Healthcare,Finance,Energy,Pharmaceuticals,Telecommunications,Education,Government,,,What regulated industry do you prefer your Sales Engineer candidate to have experience selling into?,No experience required. ,Healthcare,Finance,Energy,Pharmaceuticals,Telecommunications,Education,Government
241,Work & Industry Experience,In what industries have you primarily worked as a Sales Engineer?,TRUE,"Industry experience, Sales Engineer role",New to the sales engineering field. ,Tech/Software,Healthcare,Finance,Manufacturing,Telecommunications,Energy,Logistics/Supply Chain,,,In what industry do you prefer your Sales Engineer candidate to have the most experience?,No preference,Tech/Software,Healthcare,Finance,Manufacturing,Telecommunications,Energy,Logistics/Supply Chain
242,Work & Industry Experience,What types of products or services have you primarily sold as a Sales Engineer?,TRUE,"Product/Service experience, Types of sales",Software as a Service (SaaS) products.,Platform as a Service (PaaS) products.,Infrastructure as a Service (IaaS) products.,On-premise software products.,Professional consulting services.,Managed IT services.,Hardware technology products.,Custom solutions or integrations.,,,What types of products or services do you need a Sales Engineer to have experience selling?,Software as a Service (SaaS) products.,Platform as a Service (PaaS) products.,Infrastructure as a Service (IaaS) products.,On-premise software products.,Professional consulting services,Managed IT services,Hardware technology products,Custom solutions or integrations.
243,Work & Industry Experience,How often do you interact directly with prospective clients in your most recent SE role? ,TRUE,"Client interaction frequency, Direct client engagement",Daily,Several times a week,Once a week,A few times a month,Once a month,Less than once a month,Rarely,Never,,,How frequently do you expect a Sales Engineer in this role to interact directly with prospective clients?,Daily,Several times a week,Once a week,A few times a month,Once a month,Less than once a month,Rarely,Never
244,Work & Industry Experience,Do you have experience managing a team of Sales Engineers?,TRUE,"Management experience, Sales Engineers team","Yes, I have managed a large team (10+ members)","Yes, I have managed a small to medium team (3-9 members)","Yes, I have managed a small team (1-2 members)","Yes, but only in a temporary or acting capacity","No, but I have experience in mentorship or training Sales Engineers","No, but I have had leadership roles in other areas",,,,,Is managing a team of Sales Engineers a part of this role?,"Yes, the role involves managing a large team (10+ members)","Yes, the role involves managing a small to medium team (3-9 members)","Yes, the role involves managing a small team (1-2 members)","Yes, but only in a temporary or acting capacity","No, but mentorship or training responsibilities are included","No, this role is primarily for an individual contributor",,
245,Work & Industry Experience,What's the size of the Account Executive team you have the most experience directly supporting on deals as an SE? ,TRUE,"Team support experience, Large team support",A large team of over 50 Account Executives,A medium-sized team of 30-50 Account Executives,A small to medium-large team of 10-30 members,A medium-sized team of 10-30 Account Executives,A smaller team of 6-10 Account Executives,A small team of 5 or less Account Executives,,,,,What's the size of the Account Executive team that this Sales Engineer role will be directly supporting on deals?,A large team of over 50 Account Executives,A medium-sized team of 30-50 Account Executives,A small to medium-large team of 10-30 members,A medium-sized team of 10-30 Account Executives,A smaller team of 6-10 Account Executives,A small team of 5 or less Account Executives,,
246,Work & Industry Experience,Have you been involved in a product launch?,TRUE,"Product launches, leadership, Launch experience",No Experience: I have not had the opportunity to be involved in a product launch.,"Beginner: I've observed and provided minor support for a product launch, but I was not deeply involved.","Intermediate: I've had some involvement in product launches, typically providing technical support and preparing for client inquiries.","Advanced: I've played a substantial role in a product launch, coordinating technical aspects and preparing the sales team for client engagement.",,,,,,,What level of involvement in product launches is expected from the Sales Engineer in this role?,No involvement: The Sales Engineer is not expected to be involved in product launches.,"Contributor: The Sales Engineer is expected to observe and provide minor support for product launches, but deep involvement is not required.","Coordinator: The Sales Engineer is expected to contribute in product launches, providing technical support and preparing for client inquiries.","Leader: The Sales Engineer is expected to play a substantial role in product launches, coordinating technical aspects and preparing the sales team for client engagement.",,,,
247,Work & Industry Experience,What's the longest sales cycle you've managed?,TRUE,"Long sales cycles management, Sales cycle experience, cycle",Less than a month,1-3 months,3-6 months,6-9 months,9-12 months,1+ years,,,,,What's the typical length of the sales cycle the Sales Engineer would be managing in this role?,Less than a month,1-3 months,3-6 months,6-9 months,9-12 months,1+ years,,
248,Work & Industry Experience,"What has been your primary sales methodology (e.g., Challenger Sale, SPIN selling)?",TRUE,"Sales methodology experience, Specific methodology familiarity",Challenger Sale.,SPIN Selling.,Solution Selling.,Value Selling,Conceptual Selling,Sandler Selling System,Consultative Selling,Other,,,Which sales methodology does your team primarily use?,Challenger Sale.,SPIN Selling.,Solution Selling.,Value Selling,Conceptual Selling,Sandler Selling System,Consultative Selling,Other
249,Work & Industry Experience,"What type of sales model are you most familiar with as a Sales Engineer (B2B, B2C, B2G)?",TRUE,"Sales model familiarity, B2B, B2C, B2G experience",B2B (Business-to-Business),B2C (Business-to-Consumer),B2G (Business-to-Government),A combination of B2B and B2C,A combination of B2B and B2G,A combination of B2C and B2G,"All three (B2B, B2C, and B2G)",Other,,,"What type of sales model does your business primarily operate under (B2B, B2C, B2G)?",B2B (Business-to-Business),B2C (Business-to-Consumer),B2G (Business-to-Government),A combination of B2B and B2C,A combination of B2B and B2G,A combination of B2C and B2G,"All three (B2B, B2C, and B2G)",Other
250,Work & Industry Experience,What profile of stakeholder are you most accustomed to engaging with?,TRUE,"Customer stakeholder engagement, Stakeholder level experience","Executive (CEO, CFO, CTO)",Vice Presidents ,Directors ,Managers ,Technical Specialists/Experts,Other,,,,,What level of customer stakeholders will the Sales Engineer be expected to engage with in this role?,"Executive (CEO, CFO, CTO)",Vice Presidents ,Directors ,Managers ,Technical Specialists/Experts,Other,,
251,Work & Industry Experience,What kind of annual sales quota was the team you were directly supporting responsible to meet? ,TRUE,"team sales quota experience, Sales quota familiarity, quota",Less than $1M,$1M - $5M,$5M - $10M,$10M - $25M,$25M - $50M,More than $50M,,,,,What kind of annual team sales quota should an SE feel comfortable supporting in this role?,Less than $1M,$1M - $5M,$5M - $10M,$10M - $25M,$25M - $50M,More than $50M,,
252,Career Goals ,What is your primary career ambition in the next two years?,TRUE,Career advancement opportunities,"Remain in a similar sales engineer role, focusing on honing my skills and becoming more efficient",Transition to a management role within sales engineering,"Shift into a specialized role, becoming an SME in a specific technology or industry","Seek opportunities outside of sales engineering, for a change in career direction",,,,,,,What are the primary opportunities for career advancement in this role over the next 2 years?,We anticipate minimal opportunities for advancement,We foresee some opportunities for career advancement,We anticipate significant growth and numerous opportunities for career advancement,We have a clear pathway and multiple opportunities for career advancement at all times,,,,
253,Career Goals ,Do you foresee yourself transitioning into a management role in the future?,TRUE,"Management transition potential, Future leadership opportunities","Not at the moment, I enjoy my current role and focus","Maybe, I am open to the idea but it's not a current priority","Yes, I am actively seeking opportunities to transition into management",Already in a management role and planning to continue along this path,,,,,,,Is there potential for an employee in this role to transition into a management position in the future?,"Unlikely, this role is more technical and specialized","Possibly, but it's not a guaranteed pathway","Likely, this role is often a stepping stone to management positions","Very likely, we see this role as grooming for future management positions",,,,
254,Career Goals ,Are you aiming to become a subject matter expert in a specific technology or industry sector?,TRUE,"Subject matter expert opportunities, Specialized technology/industry sector","No, I prefer a broad knowledge base to stay versatile","Maybe, I'm exploring options but haven't decided yet","Yes, I am actively working towards specializing in a certain technology or sector",Already a subject matter expert and seeking to deepen my knowledge further,,,,,,,Does your company have opportunities to become a subject matter expert in a specific technology or industry sector?,"Limited opportunities, as we cover a broad range of technologies/sectors","Some opportunities, depending on the specific technology/sector","Yes, we often have opportunities to specialize in specific technologies/sectors","Yes, specialization is a key aspect of our organizational structure and growth",,,,
255,Career Goals ,Would you consider contributing to a startup environment by developing and shaping the Sales Engineering function?,TRUE,"Startup-like environment, Sales Engineering function development","Not interested, I prefer established structures and clear processes","Maybe, I'm open to the idea if the right opportunity presents itself","Yes, I am actively seeking opportunities in startups for a more shaping role",Already working in a startup and looking to continue in similar environments,,,,,,,Does your company have a startup-like environment where an employee could help develop and shape the Sales Engineering function?,"No, our Sales Engineering function is well established and unlikely to change significantly","Possibly, depending on the specific role and team","Yes, we value employee input and often implement suggested changes","Yes, employees at all levels actively participate in shaping their respective functions",,,,
256,Career Goals ,How would you rank the importance of job stability in your career decisions?,TRUE,"Job stability description, Company stability","Low importance, I am more focused on job content and career growth opportunities","Moderate importance, stability is one of several factors I consider","High importance, job stability is a major factor in my career decisions","Top importance, job stability is my main career decision driver",,,,,,,How would you describe job stability within your company?,"We have high turnover, as we're often innovating and pivoting","We have moderate turnover, and job stability can vary depending on role and team","We have low turnover, with most employees staying with us for several years",We have very low turnover and offer high job stability,,,,
257,Career Goals ,Do you have interest in becoming more involved with customer success or account management?,TRUE,"Role's customer success involvement, Account management component","No, I prefer focusing on the technical aspects of my role","Maybe, I could consider it if the opportunity aligns with my career goals","Yes, I am actively looking for ways to get more involved with customer success/account management",Already involved in customer success/account management and looking to maintain or increase this role,,,,,,,Does this role involve a significant customer success or account management component?,"No, the focus of this role is strictly on sales engineering","It might occasionally, but it's not a major part of the role","Yes, customer success and account management are important aspects of the role","Yes, this role is deeply involved in customer success and account management",,,,
258,Career Goals ,Would you consider moving into a different industry or sector?,TRUE,"Transition opportunities, Different industry/sector within company","Yes, I am open to any industry.","Yes, but I would prefer to stay within related industries.","Possibly, it would depend on the specifics of the job and the industry.","No, I prefer to remain in my current industry.",,,,,,,How open are you to accepting a Sales Engineer who comes from outside of your company's primary industry?,Very open - Industry experience is not important.,"Somewhat open - Relevant industry experience is a plus, but not a requirement.",Neutral - The candidate's skills and experience are more important than their industry background.,Not open - We require Sales Engineers to have experience in our specific industry.,,,,
259,Career Goals ,How would you rank the importance of continual learning and professional development in your career trajectory?,TRUE,"Emphasis on continual learning, Professional development focus","Low importance, I am more focused on applying my current skills and knowledge","Moderate importance, I value professional development but it's not a primary focus","High importance, I actively seek out learning opportunities and value growth","Top importance, continual learning and professional development is a key career driver for me",,,,,,,How much emphasis does your company place on continual learning and professional development?,It's encouraged but not a main focus,We offer some resources and opportunities for professional development,We have a strong culture of learning with numerous professional development opportunities,Continuous learning and professional development are integral parts of our company culture,,,,
260,Career Goals ,Are you interested in expanding your technical skills or do you prefer to focus on your sales capabilities?,TRUE,"Role focus, Technical skills expansion vs sales capabilities.",I am more interested in expanding my technical skills at the moment,I am more interested in honing my sales capabilities at the moment,I am equally interested in expanding both my technical skills and sales capabilities,I am already highly skilled in both areas and primarily focused on application and efficiency,,,,,,,Is this role more focused on expanding technical skills or sales capabilities?,Primarily technical skills,Primarily sales capabilities,A balanced mix of both technical skills and sales capabilities,It varies depending on projects and client needs,,,,
261,Intro Questions,What type of work environment do you prefer?,TRUE,,"High-paced, startup environment","Structured, corporate environment","Client-facing, travel-intensive",No preference.,,,,,,,,,,,,,,,
262,Intro Questions,What is your key strength in your current role? ,TRUE,,Technical skills and product knowledge,Client relations and communication,Project management and organization,Business strategy and development,,,,,,,,,,,,,,,
263,Intro Questions,How many years of work experience do you have in a sales or solutions engineering role?,TRUE,,"I don't have direct experience, but I have relevant experience in related fields",Less than 1 year (Beginner),1 - 2 years (Junior),3 - 5 years (Intermediate),6 - 8 years (Senior),9 - 11 years (Expert),12 - 15 years (Master),More than 15 years (Veteran),,,How many years of sales or solution engineering experience do you require for this role?,"We don't require direct experience, but relevant experience in related fields is needed",Less than 1 year (Open to Beginners),1 - 2 years (Junior Level),3 - 5 years (Intermediate Level),6 - 8 years (Senior Level),9 - 11 years (Expert Level),12 - 15 years (Master Level),More than 15 years (Veteran Level)
264,Intro Questions,"Which base salary range most closely alligns with your expectations for a future role? 
",TRUE,,"$80,000 to $90,000","$90,000 to $100,000","$100,000 to $110,000","$110,000 to $120,000","$120,000 to $130,000","$130,000 to $140,000","$140,000 to $150,000","$150,000+ ",,,"What base salary does this role offer, omitting performance based OTE? ","$80,000 to $90,000","$90,000 to $100,000","$100,000 to $110,000","$110,000 to $120,000","$120,000 to $130,000","$130,000 to $140,000","$140,000 to $150,000","$150,000+ "
265,Intro Questions,"If you had to choose, would you prefer a role that focuses more on pre-sales (helping to secure the sale) or post-sales (onboarding and client consulting)?",TRUE,,Pre-sales,Post-sales,I prefer a 50/50 mix. ,I don't have a specific preference.,,,,,,,"Between pre-sales activities (securing the sale), or post-sales (onboarding and client consulting), where will this SE hire primarily spend their time? ",Predominantly Pre-sales activities,Predominantly Post-sales activities,Roughly 50-50 mix.,Not sure at the moment,,,,
266,Intro Questions,"In the last two years, what deal size would you say is most typical of those you've helped close?",TRUE,,I have not supported deals. ,$50K deals,Between $50k and $100k deals ,Between $100k & $250k deals,Between $250k and $500k deals,Between 500k and $750k deals ,Between $750k & $1M deals,Over $1M deals,,,"What deal size range, at minimum, would you like a candidate to be comfortable supporting in this role? ",We are open to candidates with no deal cycle experience.,$50K deals,Between $50k and $100k deals ,Between $100k & $250k deals,Between $250k and $500k deals,Between 500k and $750k deals ,Between $750k & $1M deals,Over $1M deals
267,Intro Questions,"In the last two years, which type of deal cycle do you have the most experience supporting?",TRUE,,I have not supported deals cycles in the last two years. ,"High volume, low complexity deals (SMB focus)",Mid-market deals (moderate volume and complexity),"High-value, high complexity deals (Enterprise focus)",,,,,,,What type of deal cycle experience are you seeking in a potential candidate for this position?,We are open to candidates with no deal cycle experience.,"We prefer a candidate with experience in high volume, low complexity deals (SMB focus).",We prefer a candidate with experience in mid-market deals (moderate volume and complexity).,"We prefer a candidate with experience in high-value, high complexity deals (Enterprise focus).",,,,
268,Intro Questions,What is the largest deal you have supported and successfully closed as a Sales Engineer?,TRUE,,I have not yet had the opportunity to support a deal closure,"Less than $50,000","$50,000 - $100,000","$100,001 - $200,000","$200,001 - $300,000","$300,001 - $400,000","$400,001 - $500,000","Over $500,000",,,What is the size of the largest deal a candidate must have supported and successfully closed to be considered for this position?,The deal size is not a primary factor in our candidate evaluation,"Less than $50,000","$50,000 - $100,000","$100,001 - $200,000","$200,001 - $300,000","$300,001 - $400,000","$400,001 - $500,000","Over $500,000"
269,Intro Questions,"What is your comfort level with frequent travel for client meetings, events, etc.?",TRUE,,I am not able or willing to travel for work,I prefer very minimal travel (less than 10% of the time),I can handle some travel (10-25% of the time),I am willing and able to travel a decent amount (25-50% of the time),I am comfortable with frequent travel (50-75% of the time),I am comfortable with significant travel (more than 75% of the time),,,,,"What level of travel is required for this role for client meetings, events, etc.?",This role does not require any travel,This role requires very minimal travel (less than 10% of the time),This role requires some travel (10-25% of the time),This role requires occasional travel (25-50% of the time),This role requires frequent travel (50-75% of the time),This role requires significant travel (more than 75% of the time),,
270,Intro Questions,How proficient are you in creating and delivering technical presentations to clients during the sales process?,TRUE,,No experience - I have never created or delivered a technical presentation.,Beginner - I have assisted in the development and delivery of technical presentations under supervision for deals up to $50k.,"Intermediate - I have independently developed and delivered technical presentations for deals between $50k and $200k, involving up to 5 stakeholders.","Advanced - I have led the development and delivery of technical presentations for deals between $200k and $350k, involving 5-10 stakeholders.","Expert - I have regularly led the development and delivery of technical presentations for deals between $350k and $500k, involving more than 10 stakeholders, and tailored content to meet specific client needs and concerns.",,,,,,What level of proficiency in creating and delivering technical presentations during the sales process do you require for this role?,Not required - This role does not require the ability to create or deliver technical presentations.,Beginner - This role may require occasional assistance in the development and delivery of technical presentations under supervision for deals up to $50k.,"Intermediate - This role requires the ability to independently develop and deliver technical presentations for deals between $50k and $200k, involving up to 5 stakeholders.","Advanced - This role requires leading the development and delivery of technical presentations for deals between $200k and $350k, involving 5-10 stakeholders.","Expert - This role requires regularly leading the development and delivery of technical presentations for deals between $350k and $500k, involving more than 10 stakeholders, with an ability to tailor content to meet specific client needs and concerns.",,,
271,Intro Questions,What is the single most important goal or motivation you hope to achieve in your next role within the first two years of employment?,TRUE,,Deepen my specialization as a Subject Matter Expert (SME) in a particular technology or industry.,Move into a management role overseeing other sales engineers.,"Expand my skills into new areas such as data analysis, project management, etc.","Increase my involvement in larger, more complex deals.",,,,,,,What is the single most significant career growth opportunity that a candidate can expect to have in this role within the first two years of employment?,Opportunities to develop a deeper specialization as a Subject Matter Expert (SME) in a particular technology or industry.,Potential to move into a management role overseeing other sales engineers.,"Possibilities to expand skills into new areas such as data analysis, project management, etc.","Increased involvement in larger, more complex deals.",,,,
272,Intro Questions,Are you legally authorized to work in the United States?,TRUE,,"Yes, I am a U.S. citizen.","Yes, I am a non-citizen national of the U.S.","Yes, I am a lawful permanent resident.","Yes, I have a work visa.","No, I am not currently authorized to work in the U.S. ",,,,,,What is the employment eligibility requirement for this role?,Requires U.S. citizenship.,U.S. citizenship or non-citizen national status acceptable.,"U.S. citizenship, non-citizen national status, or lawful permanent residency acceptable.","U.S. citizenship, non-citizen national status, lawful permanent residency, or work visa acceptable.","No restriction, sponsorship for work visa is available.",,,
273,Intro Questions,Which of the following metropolitan areas are you currently located in?,TRUE,,"San Francisco Bay Area, CA","Seattle, WA","Austin, TX","Boston, MA","New York City, NY","Los Angeles, CA","San Diego, CA",I'm located outside these metropolitan areas.,,,In which of the following metropolitan areas is this job located?,"San Francisco Bay Area, CA","Seattle, WA","Austin, TX","Boston, MA","New York City, NY","Los Angeles, CA","San Diego, CA",The job is located outside these metropolitan areas.
274,Intro Questions,How strongly do you prefer remote vs. in-office work?,TRUE,,Strong preference for in-office work.,Mild preference for in-office work.,Mild preference for remote work.,Strong preference for remote work.,,,,,,,What is your expectation for this role regarding in-office and remote work?,"This role requires the candidate to work primarily in the office, all or most days. ","This role requires in-office work for atleast some days each week, but remote work is acceptable the other days.","This role leans towards remote work, in-office presence is preferred but not mandatory. ","This role is fully remote, the candidate is not expected to be in the office.",,,,
275,Intro Questions,"If you've pursued higher education, which of the following best describes your primary area of study?",TRUE,,Computer Science/Software Engineering,Electrical/Electronics Engineering,Mechanical/Civil Engineering,Business/Marketing,Mathematics/Statistics,Physics/Chemistry/Biology (Natural Sciences),Humanities/Social Sciences,I did not pursue higher education. ,,,What primary area of higher education study is most relevant or desirable for this SE position?,Computer Science/Software Engineering,Electrical/Electronics Engineering,Mechanical/Civil Engineering,Business/Marketing,Mathematics/Statistics,Physics/Chemistry/Biology (Natural Sciences),Humanities/Social Sciences,We are open to vetting candidates who have chosen alternative educational pathways. 
276,Intro Questions,What level of experience do you have in implementing APIs on behalf of prospective customers?,TRUE,,No experience,"Beginner: Have participated in API implementation for customers with support from a team, but have not led the process.","Intermediate: Have regularly led the process of implementing APIs for customers, with an understanding of the associated practices and protocols.","Advanced: Have extensive experience in independently leading the process of API implementation for a variety of customers, with the ability to troubleshoot issues and optimize the process.",,,,,,,"What level of experience in implementing APIs on behalf of prospective customers do you expect from a Sales Engineer candidate in this role, on day 1?""",No experience necessary,"Beginner: The candidate has participated in API implementation for customers with support from a team, but may not have led the process.","Intermediate: The candidate has regularly led the process of implementing APIs for customers, with an understanding of the associated practices and protocols.","Advanced: The candidate has extensive experience in independently leading the process of API implementation for a variety of customers, with the ability to troubleshoot issues and optimize the process.",,,,
277,Intro Questions,How would you rate your experience in communicating and collaborating with Product Management teams?,TRUE,,No Experience: I have no prior experience in technical collaboration with Product Management teams.,Beginner: I have some basic experience or knowledge in this area and may need some additional guidance.,"Intermediate: I can confidently collaborate with Product Management teams, translating customer feedback into actionable product features.","Advanced: I have extensive experience in this area, often acting as the bridge between customer requirements and product design.",,,,,,,"What level of experience do you expect from a Sales Engineer candidate in this role, on day 1, in terms of communicating and collaborating with Engineering and Product Management teams?",No Experience: The candidate doesn't necessarily need any prior experience in this area.,Beginner: The candidate should have some basic exposure to technical collaboration and communication with Engineering and Product Management teams.,"Intermediate: The candidate should be capable of effectively collaborating with Engineering and Product Management teams, translating customer requirements into actionable items.","Advanced: The candidate should have a demonstrated history of effective collaboration with Engineering and Product Management, often acting as the liaison for technical requirements and product design.",,,,
278,Client Onboarding ,"If you could choose, which of the following industries would you be most interested in representing as a Sales Engineer?",TRUE,,Business Intelligence (BI),Cybersecurity,Data Analytics / Big Data,Customer Relationship Management (CRM),Advertising Technology,DevOps and Cloud Infrastructure,Human Resource Management (HRM),Other,,,Which most accurately describes the type of product your company sells?  ,Business Intelligence (BI),Cybersecurity,Data Analytics / Big Data,Customer Relationship Management (CRM),Advertising Technology,DevOps and Cloud Infrastructure,Human Resource Management (HRM),Other
279,Client Onboarding ,What type of company do you naturally gravitate towards? ,TRUE,,"Early Stage Startup: Less structure, high risk/high reward, wear multiple hats","Mid-Stage Startups: Enjoy a bit of structure, but still crave the dynamic environment of startups.",Growth Stage Companies: Prefer a balance between structure and agility.,"Established Company: High structure, consistent reward, more rigid roles",,,,,,,"Considering the continuum from early-stage startups to established corporations, how would you describe your organization? ","Early-Stage Startup: We're still in the process of setting up structures and processes, and innovation is our driving force.","Mid-Stage Startup: We have some established structures and processes, but we are still highly dynamic and focused on growth and innovation.",Growth Stage Company: We have a good balance between established processes and the agility needed for growth and adaptation.,"Established Company: We have well-defined roles and processes, and value stability and predictability.",,,,
